Id,SalePrice
1953,180000
1954,195000
1955,125500
1956,250000
1957,185000
1958,290000
1959,136000
1960,100000
1961,110000
1962,83000
1963,106000
1964,119500
1965,148500
1966,140000
1967,295493
1968,555000
1969,315000
1970,315000
1971,340000
1972,345000
1973,281213
1974,250000
1975,367294
1976,285000
1977,336000
1978,285000
1979,367294
1980,180500
1981,318061
1982,254000
1983,192000
1984,175500
1985,246578
1986,246578
1987,159895
1988,180000
1989,183500
1990,222500
1991,230000
1992,225000
1993,162000
1994,195000
1995,181000
1996,239000
1997,230000
1998,259000
1999,190000
2000,290000
2001,290000
2002,157000
2003,193879
2004,310000
2005,179900
2006,250580
2007,255500
2008,190000
2009,200000
2010,180000
2011,141000
2012,186000
2013,185900
2014,201000
2015,212000
2016,207500
2017,188000
2018,108000
2019,129000
2020,125000
2021,110000
2022,175000
2023,162900
2024,335000
2025,285000
2026,196000
2027,151000
2028,146000
2029,179400
2030,275000
2031,274000
2032,286000
2033,277500
2034,160000
2035,225000
2036,172500
2037,172500
2038,193000
2039,270000
2040,190000
2041,207500
2042,192500
2043,175000
2044,167000
2045,268000
2046,143000
2047,125000
2048,129000
2049,142600
2050,154000
2051,106500
2052,60000
2053,131400
2054,106000
2055,167000
2056,120000
2057,114500
2058,140000
2059,139000
2060,218000
2061,149500
2062,145000
2063,110000
2064,150750
2065,93000
2066,149900
2067,84000
2068,124000
2069,109900
2070,95000
2071,108000
2072,123000
2073,151000
2074,129000
2075,160000
2076,115000
2077,139000
2078,139000
2079,114500
2080,107900
2081,119000
2082,141000
2083,155000
2084,110000
2085,141000
2086,127500
2087,115000
2088,132000
2089,108000
2090,128000
2091,135900
2092,135000
2093,145000
2094,55000
2095,135000
2096,100000
2097,94000
2098,145000
2099,60000
2100,140000
2101,90000
2102,128000
2103,79000
2104,90000
2105,96500
2106,60000
2107,107500
2108,110000
2109,115000
2110,119500
2111,116000
2112,127000
2113,128000
2114,128000
2115,117000
2116,100000
2117,134900
2118,115000
2119,115000
2120,120000
2121,110000
2122,120000
2123,61000
2124,130000
2125,136500
2126,124000
2127,108000
2128,135000
2129,79900
2130,120000
2131,115000
2132,110000
2133,102000
2134,155000
2135,90350
2136,93000
2137,108480
2138,139000
2139,148000
2140,141000
2141,148000
2142,113000
2143,134900
2144,144000
2145,129000
2146,140000
2147,157500
2148,130000
2149,120500
2150,181000
2151,116900
2152,170000
2153,144500
2154,118500
2155,120000
2156,250000
2157,134000
2158,228000
2159,194500
2160,156932
2161,232000
2162,611657
2163,318000
2164,203000
2165,140000
2166,123600
2167,176000
2168,204750
2169,185900
2170,230000
2171,135000
2172,135000
2173,181000
2174,228500
2175,253000
2176,275000
2177,195000
2178,188000
2179,143000
2180,188000
2181,185500
2182,245350
2183,181134
2184,125000
2185,151000
2186,135000
2187,171000
2188,149500
2189,115000
2190,82000
2191,82000
2192,82500
2193,118000
2194,127000
2195,118000
2196,66500
2197,85000
2198,132000
2199,145000
2200,103600
2201,122900
2202,155000
2203,85000
2204,179500
2205,115000
2206,120000
2207,140000
2208,205000
2209,157500
2210,125000
2211,105000
2212,109000
2213,79900
2214,140000
2215,120000
2216,143000
2217,60000
2218,78000
2219,78000
2220,78000
2221,392500
2222,275000
2223,190000
2224,213500
2225,126000
2226,207500
2227,187500
2228,264132
2229,237000
2230,167500
2231,227680
2232,180000
2233,175000
2234,285000
2235,173000
2236,423000
2237,319000
2238,206300
2239,84500
2240,164000
2241,168000
2242,129900
2243,127000
2244,91000
2245,91000
2246,135000
2247,118000
2248,130500
2249,126000
2250,129500
2251,135000
2252,163500
2253,170000
2254,160000
2255,193000
2256,185900
2257,200000
2258,173000
2259,178000
2260,149900
2261,189000
2262,180000
2263,309000
2264,466500
2265,175000
2266,277500
2267,320000
2268,320000
2269,152000
2270,179900
2271,217500
2272,205000
2273,162500
2274,180000
2275,175000
2276,170000
2277,145000
2278,140000
2279,114500
2280,132000
2281,181000
2282,164000
2283,83000
2284,113000
2285,128000
2286,125000
2287,337500
2288,250000
2289,465000
2290,466500
2291,281213
2292,315000
2293,466500
2294,412500
2295,385000
2296,239000
2297,335000
2298,320000
2299,354000
2300,260000
2301,230000
2302,232000
2303,214000
2304,179900
2305,196000
2306,196000
2307,185850
2308,209500
2309,277500
2310,254000
2311,171750
2312,156932
2313,178900
2314,156932
2315,174000
2316,174000
2317,173000
2318,173000
2319,176000
2320,176485
2321,246578
2322,159895
2323,190000
2324,180000
2325,204900
2326,170000
2327,219500
2328,215000
2329,173000
2330,172400
2331,285000
2332,290000
2333,233000
2334,248000
2335,215000
2336,290000
2337,250580
2338,262500
2339,225000
2340,385000
2341,200141
2342,214000
2343,214000
2344,200000
2345,239799
2346,179000
2347,250580
2348,212000
2349,155835
2350,255000
2351,208900
2352,232000
2353,317000
2354,147000
2355,84500
2356,155000
2357,191000
2358,211000
2359,115000
2360,109500
2361,129000
2362,250000
2363,142500
2364,138500
2365,196000
2366,167240
2367,181000
2368,208900
2369,209500
2370,179400
2371,177000
2372,179000
2373,271000
2374,325000
2375,270000
2376,244000
2377,244000
2378,153500
2379,240000
2380,137500
2381,149900
2382,157000
2383,213000
2384,236000
2385,155000
2386,135000
2387,140000
2388,101800
2389,127000
2390,140000
2391,145000
2392,109500
2393,145000
2394,155000
2395,185000
2396,143900
2397,143000
2398,135000
2399,60000
2400,60000
2401,110000
2402,132000
2403,124000
2404,137500
2405,160000
2406,139000
2407,125500
2408,129000
2409,148000
2410,157900
2411,119000
2412,145000
2413,148000
2414,135000
2415,127500
2416,140000
2417,119000
2418,132000
2419,108000
2420,129900
2421,139000
2422,136500
2423,85000
2424,155000
2425,295000
2426,108959
2427,125000
2428,140000
2429,116050
2430,118500
2431,119000
2432,135000
2433,139000
2434,139000
2435,132500
2436,106500
2437,109500
2438,123000
2439,100000
2440,114500
2441,91000
2442,100000
2443,109500
2444,122900
2445,128000
2446,87000
2447,157500
2448,140000
2449,110000
2450,141000
2451,125500
2452,159500
2453,97000
2454,120000
2455,119900
2456,119000
2457,130500
2458,78000
2459,119750
2460,114500
2461,91500
2462,133000
2463,88000
2464,124500
2465,141000
2466,68400
2467,125500
2468,120000
2469,58500
2470,137000
2471,146500
2472,189000
2473,110000
2474,67000
2475,159500
2476,52500
2477,140000
2478,148000
2479,128500
2480,120500
2481,135000
2482,123000
2483,110000
2484,125500
2485,129500
2486,140000
2487,240000
2488,135000
2489,140000
2490,155000
2491,109900
2492,118964
2493,112000
2494,225000
2495,97500
2496,190000
2497,152000
2498,98000
2499,84000
2500,106000
2501,125000
2502,139000
2503,115000
2504,181000
2505,210000
2506,248900
2507,415298
2508,248900
2509,212900
2510,232000
2511,185000
2512,212000
2513,190000
2514,215000
2515,152000
2516,155000
2517,145000
2518,144000
2519,231500
2520,193000
2521,216000
2522,192000
2523,132500
2524,148000
2525,148000
2526,128500
2527,146800
2528,120500
2529,129000
2530,120500
2531,220000
2532,226000
2533,224900
2534,203000
2535,237000
2536,187500
2537,260000
2538,173500
2539,184900
2540,169990
2541,173500
2542,176000
2543,138500
2544,139000
2545,97500
2546,140000
2547,107000
2548,142953
2549,173500
2550,184750
2551,148000
2552,115000
2553,82000
2554,102000
2555,119000
2556,100000
2557,120500
2558,200000
2559,100000
2560,112000
2561,116900
2562,116000
2563,135000
2564,145000
2565,141000
2566,137450
2567,145000
2568,166000
2569,175000
2570,83000
2571,150000
2572,189000
2573,302000
2574,112000
2575,131000
2576,115000
2577,127500
2578,110000
2579,60000
2580,160000
2581,132500
2582,130500
2583,235000
2584,175000
2585,179000
2586,239686
2587,180000
2588,119500
2589,146800
2590,175000
2591,242000
2592,239000
2593,224000
2594,189000
2595,220000
2596,312500
2597,224900
2598,281213
2599,239000
2600,81000
2601,148000
2602,88000
2603,91000
2604,106000
2605,75000
2606,135000
2607,175000
2608,134000
2609,159500
2610,84500
2611,143000
2612,107000
2613,125000
2614,130000
2615,155000
2616,135000
2617,127500
2618,256000
2619,174000
2620,193000
2621,168000
2622,195000
2623,195000
2624,240000
2625,171000
2626,173000
2627,170000
2628,438780
2629,438780
2630,325000
2631,437154
2632,342643
2633,275000
2634,326000
2635,156000
2636,215000
2637,128500
2638,220000
2639,187000
2640,160000
2641,120500
2642,181000
2643,106000
2644,125000
2645,118000
2646,83000
2647,118000
2648,127500
2649,135000
2650,140000
2651,146000
2652,437154
2653,214000
2654,240000
2655,315000
2656,280000
2657,290000
2658,340000
2659,263000
2660,320000
2661,374000
2662,301500
2663,229000
2664,277500
2665,277500
2666,319900
2667,163990
2668,176000
2669,200141
2670,309000
2671,176000
2672,167240
2673,167240
2674,130000
2675,167240
2676,215000
2677,173000
2678,267000
2679,230000
2680,275000
2681,290000
2682,290000
2683,385000
2684,290000
2685,290000
2686,281213
2687,262000
2688,225000
2689,185000
2690,465000
2691,186500
2692,84500
2693,179600
2694,84500
2695,181000
2696,180000
2697,172400
2698,175900
2699,179200
2700,153900
2701,162000
2702,132500
2703,112000
2704,130000
2705,128500
2706,115000
2707,79900
2708,128500
2709,115000
2710,119500
2711,151400
2712,290000
2713,197000
2714,147400
2715,168500
2716,148800
2717,303477
2718,208900
2719,82500
2720,160000
2721,153500
2722,165150
2723,156000
2724,123000
2725,141000
2726,155000
2727,154000
2728,149500
2729,173000
2730,135000
2731,120000
2732,119750
2733,140000
2734,140000
2735,135000
2736,135000
2737,132000
2738,124000
2739,128500
2740,160000
2741,139000
2742,166000
2743,130000
2744,107000
2745,135000
2746,118000
2747,110000
2748,139950
2749,129000
2750,97000
2751,132000
2752,190000
2753,81000
2754,250000
2755,114500
2756,110000
2757,60000
2758,60000
2759,155000
2760,87000
2761,143000
2762,84500
2763,180000
2764,160000
2765,172500
2766,133000
2767,93500
2768,136500
2769,154500
2770,127500
2771,112500
2772,125000
2773,133900
2774,140000
2775,102000
2776,108000
2777,155000
2778,115000
2779,122500
2780,108500
2781,110000
2782,109900
2783,125500
2784,132500
2785,149000
2786,60000
2787,110000
2788,91000
2789,128000
2790,55000
2791,115000
2792,67000
2793,188700
2794,105000
2795,119000
2796,85500
2797,143000
2798,132000
2799,153575
2800,100000
2801,88000
2802,144000
2803,143000
2804,167000
2805,93500
2806,119000
2807,127500
2808,128500
2809,132500
2810,142000
2811,158000
2812,148000
2813,119000
2814,142600
2815,115000
2816,143000
2817,113000
2818,133000
2819,151000
2820,129000
2821,115000
2822,235000
2823,295000
2824,207500
2825,169000
2826,115000
2827,136900
2828,250000
2829,206300
2830,174000
2831,194000
2832,262000
2833,232000
2834,213500
2835,232000
2836,197000
2837,180000
2838,140000
2839,173000
2840,192000
2841,207500
2842,235000
2843,161750
2844,175000
2845,110000
2846,190000
2847,193000
2848,146000
2849,200000
2850,275000
2851,175000
2852,214000
2853,274300
2854,136500
2855,185000
2856,212000
2857,186500
2858,169990
2859,112000
2860,127500
2861,107000
2862,183000
2863,123600
2864,255900
2865,140000
2866,130000
2867,78000
2868,68400
2869,87000
2870,129000
2871,115000
2872,60000
2873,135000
2874,127000
2875,103600
2876,155000
2877,177500
2878,144000
2879,160000
2880,105000
2881,97500
2882,140000
2883,136500
2884,178000
2885,140000
2886,225000
2887,132000
2888,143000
2889,85500
2890,68500
2891,131500
2892,80500
2893,91500
2894,37900
2895,235000
2896,275000
2897,150900
2898,124000
2899,201000
2900,160000
2901,160000
2902,185000
2903,259000
2904,319000
2905,145000
2906,206300
2907,115000
2908,130000
2909,124000
2910,92000
2911,88000
2912,158000
2913,75000
2914,75000
2915,75000
2916,88000
2917,168000
2918,93500
2919,230000
