Id,SalePrice
1620,260000.0
1621,260000.0
1622,260000.0
1623,130000.0
1624,200000.0
1625,260000.0
1626,260000.0
1627,260000.0
1628,260000.0
1629,260000.0
1630,275000.0
1631,275000.0
1632,275000.0
1633,260000.0
1634,239000.0
1635,260000.0
1636,260000.0
1637,260000.0
1638,260000.0
1639,217000.0
1640,260000.0
1641,260000.0
1642,275000.0
1643,140000.0
1644,275000.0
1645,217000.0
1646,260000.0
1647,260000.0
1648,260000.0
1649,260000.0
1650,135000.0
1651,260000.0
1652,118000.0
1653,118000.0
1654,155000.0
1655,160000.0
1656,130000.0
1657,130000.0
1658,130000.0
1659,196000.0
1660,154000.0
1661,260000.0
1662,275000.0
1663,275000.0
1664,275000.0
1665,275000.0
1666,215000.0
1667,260000.0
1668,275000.0
1669,275000.0
1670,152000.0
1671,275000.0
1672,260000.0
1673,260000.0
1674,275000.0
1675,275000.0
1676,275000.0
1677,275000.0
1678,125000.0
1679,260000.0
1680,275000.0
1681,130000.0
1682,260000.0
1683,275000.0
1684,260000.0
1685,260000.0
1686,275000.0
1687,260000.0
1688,275000.0
1689,275000.0
1690,275000.0
1691,185000.0
1692,260000.0
1693,130000.0
1694,275000.0
1695,140000.0
1696,260000.0
1697,260000.0
1698,275000.0
1699,275000.0
1700,275000.0
1701,275000.0
1702,275000.0
1703,290000.0
1704,275000.0
1705,275000.0
1706,320000.0
1707,275000.0
1708,140000.0
1709,275000.0
1710,275000.0
1711,155000.0
1712,190000.0
1713,275000.0
1714,275000.0
1715,275000.0
1716,275000.0
1717,260000.0
1718,275000.0
1719,275000.0
1720,275000.0
1721,260000.0
1722,260000.0
1723,140000.0
1724,275000.0
1725,275000.0
1726,275000.0
1727,275000.0
1728,275000.0
1729,275000.0
1730,260000.0
1731,130000.0
1732,260000.0
1733,260000.0
1734,260000.0
1735,260000.0
1736,260000.0
1737,130000.0
1738,275000.0
1739,130000.0
1740,275000.0
1741,222000.0
1742,151000.0
1743,140000.0
1744,260000.0
1745,260000.0
1746,290000.0
1747,144000.0
1748,260000.0
1749,260000.0
1750,260000.0
1751,260000.0
1752,260000.0
1753,260000.0
1754,260000.0
1755,260000.0
1756,154000.0
1757,130000.0
1758,260000.0
1759,260000.0
1760,260000.0
1761,260000.0
1762,260000.0
1763,130000.0
1764,260000.0
1765,260000.0
1766,260000.0
1767,260000.0
1768,260000.0
1769,260000.0
1770,130000.0
1771,275000.0
1772,125000.0
1773,141000.0
1774,260000.0
1775,260000.0
1776,260000.0
1777,260000.0
1778,130000.0
1779,260000.0
1780,260000.0
1781,260000.0
1782,260000.0
1783,140000.0
1784,260000.0
1785,260000.0
1786,140000.0
1787,130000.0
1788,190000.0
1789,145000.0
1790,260000.0
1791,260000.0
1792,260000.0
1793,260000.0
1794,260000.0
1795,260000.0
1796,140000.0
1797,130000.0
1798,260000.0
1799,260000.0
1800,260000.0
1801,260000.0
1802,130000.0
1803,260000.0
1804,260000.0
1805,260000.0
1806,190000.0
1807,190000.0
1808,260000.0
1809,190000.0
1810,260000.0
1811,190000.0
1812,125000.0
1813,260000.0
1814,260000.0
1815,190000.0
1816,260000.0
1817,190000.0
1818,190000.0
1819,190000.0
1820,275000.0
1821,190000.0
1822,260000.0
1823,260000.0
1824,154000.0
1825,130000.0
1826,190000.0
1827,260000.0
1828,260000.0
1829,260000.0
1830,260000.0
1831,125000.0
1832,130000.0
1833,260000.0
1834,130000.0
1835,190000.0
1836,190000.0
1837,190000.0
1838,130000.0
1839,260000.0
1840,260000.0
1841,260000.0
1842,125000.0
1843,260000.0
1844,260000.0
1845,260000.0
1846,260000.0
1847,260000.0
1848,147000.0
1849,260000.0
1850,260000.0
1851,130000.0
1852,260000.0
1853,275000.0
1854,260000.0
1855,260000.0
1856,275000.0
1857,235000.0
1858,260000.0
1859,145000.0
1860,239000.0
1861,145000.0
1862,190000.0
1863,151000.0
1864,151000.0
1865,275000.0
1866,275000.0
1867,275000.0
1868,275000.0
1869,275000.0
1870,275000.0
1871,275000.0
1872,260000.0
1873,235000.0
1874,130000.0
1875,290000.0
1876,200000.0
1877,275000.0
1878,275000.0
1879,260000.0
1880,260000.0
1881,140000.0
1882,275000.0
1883,275000.0
1884,275000.0
1885,260000.0
1886,260000.0
1887,275000.0
1888,275000.0
1889,260000.0
1890,260000.0
1891,190000.0
1892,115000.0
1893,260000.0
1894,260000.0
1895,260000.0
1896,260000.0
1897,260000.0
1898,215000.0
1899,260000.0
1900,275000.0
1901,235000.0
1902,125000.0
1903,155000.0
1904,260000.0
1905,260000.0
1906,163000.0
1907,235000.0
1908,160000.0
1909,124000.0
1910,174000.0
1911,260000.0
1912,260000.0
1913,189000.0
1914,130000.0
1915,275000.0
1916,180000.0
1917,260000.0
1918,260000.0
1919,212000.0
1920,260000.0
1921,320000.0
1922,260000.0
1923,260000.0
1924,260000.0
1925,200000.0
1926,320000.0
1927,260000.0
1928,260000.0
1929,260000.0
1930,260000.0
1931,239000.0
1932,260000.0
1933,163000.0
1934,275000.0
1935,275000.0
1936,260000.0
1937,260000.0
1938,260000.0
1939,275000.0
1940,275000.0
1941,275000.0
1942,260000.0
1943,275000.0
1944,320000.0
1945,320000.0
1946,143000.0
1947,130000.0
1948,240000.0
1949,275000.0
1950,260000.0
1951,260000.0
1952,260000.0
1953,260000.0
1954,260000.0
1955,260000.0
1956,212000.0
1957,260000.0
1958,275000.0
1959,185000.0
1960,260000.0
1961,260000.0
1962,118000.0
1963,190000.0
1964,130000.0
1965,130000.0
1966,151000.0
1967,130000.0
1968,130000.0
1969,260000.0
1970,320000.0
1971,320000.0
1972,260000.0
1973,190000.0
1974,260000.0
1975,196000.0
1976,275000.0
1977,260000.0
1978,260000.0
1979,212000.0
1980,275000.0
1981,275000.0
1982,130000.0
1983,275000.0
1984,155000.0
1985,275000.0
1986,275000.0
1987,275000.0
1988,275000.0
1989,275000.0
1990,275000.0
1991,275000.0
1992,260000.0
1993,130000.0
1994,212000.0
1995,130000.0
1996,190000.0
1997,275000.0
1998,275000.0
1999,260000.0
2000,275000.0
2001,275000.0
2002,275000.0
2003,275000.0
2004,275000.0
2005,130000.0
2006,275000.0
2007,275000.0
2008,275000.0
2009,275000.0
2010,200000.0
2011,260000.0
2012,275000.0
2013,260000.0
2014,260000.0
2015,260000.0
2016,275000.0
2017,260000.0
2018,140000.0
2019,260000.0
2020,125000.0
2021,260000.0
2022,260000.0
2023,260000.0
2024,260000.0
2025,190000.0
2026,275000.0
2027,151000.0
2028,130000.0
2029,155000.0
2030,275000.0
2031,275000.0
2032,275000.0
2033,275000.0
2034,151000.0
2035,155000.0
2036,172500.0
2037,172500.0
2038,275000.0
2039,260000.0
2040,260000.0
2041,260000.0
2042,185000.0
2043,260000.0
2044,260000.0
2045,260000.0
2046,260000.0
2047,260000.0
2048,260000.0
2049,260000.0
2050,260000.0
2051,260000.0
2052,260000.0
2053,260000.0
2054,137500.0
2055,275000.0
2056,275000.0
2057,260000.0
2058,185000.0
2059,205000.0
2060,260000.0
2061,260000.0
2062,260000.0
2063,260000.0
2064,260000.0
2065,143000.0
2066,260000.0
2067,260000.0
2068,260000.0
2069,145000.0
2070,275000.0
2071,130000.0
2072,260000.0
2073,260000.0
2074,260000.0
2075,260000.0
2076,260000.0
2077,260000.0
2078,260000.0
2079,260000.0
2080,260000.0
2081,260000.0
2082,145000.0
2083,260000.0
2084,260000.0
2085,260000.0
2086,140000.0
2087,260000.0
2088,190000.0
2089,190000.0
2090,260000.0
2091,260000.0
2092,260000.0
2093,154000.0
2094,275000.0
2095,260000.0
2096,125000.0
2097,260000.0
2098,260000.0
2099,145000.0
2100,190000.0
2101,190000.0
2102,190000.0
2103,130000.0
2104,260000.0
2105,260000.0
2106,144000.0
2107,260000.0
2108,260000.0
2109,260000.0
2110,140000.0
2111,130000.0
2112,260000.0
2113,190000.0
2114,260000.0
2115,260000.0
2116,140000.0
2117,260000.0
2118,190000.0
2119,190000.0
2120,260000.0
2121,190000.0
2122,190000.0
2123,190000.0
2124,130000.0
2125,190000.0
2126,140000.0
2127,190000.0
2128,190000.0
2129,125000.0
2130,190000.0
2131,130000.0
2132,260000.0
2133,110000.0
2134,260000.0
2135,260000.0
2136,190000.0
2137,125000.0
2138,260000.0
2139,260000.0
2140,260000.0
2141,260000.0
2142,260000.0
2143,130000.0
2144,260000.0
2145,275000.0
2146,260000.0
2147,60000.0
2148,130000.0
2149,130000.0
2150,260000.0
2151,260000.0
2152,215000.0
2153,130000.0
2154,130000.0
2155,260000.0
2156,260000.0
2157,260000.0
2158,275000.0
2159,275000.0
2160,260000.0
2161,275000.0
2162,196000.0
2163,152000.0
2164,275000.0
2165,225000.0
2166,145000.0
2167,196000.0
2168,200000.0
2169,260000.0
2170,260000.0
2171,260000.0
2172,260000.0
2173,260000.0
2174,275000.0
2175,275000.0
2176,260000.0
2177,260000.0
2178,260000.0
2179,190000.0
2180,185000.0
2181,275000.0
2182,275000.0
2183,275000.0
2184,260000.0
2185,260000.0
2186,260000.0
2187,260000.0
2188,130000.0
2189,260000.0
2190,145000.0
2191,260000.0
2192,145000.0
2193,125000.0
2194,260000.0
2195,260000.0
2196,130000.0
2197,260000.0
2198,275000.0
2199,260000.0
2200,130000.0
2201,260000.0
2202,275000.0
2203,115000.0
2204,141000.0
2205,125000.0
2206,125000.0
2207,144000.0
2208,268000.0
2209,260000.0
2210,160000.0
2211,260000.0
2212,190000.0
2213,260000.0
2214,130000.0
2215,260000.0
2216,260000.0
2217,235000.0
2218,190000.0
2219,125000.0
2220,130000.0
2221,275000.0
2222,275000.0
2223,260000.0
2224,275000.0
2225,260000.0
2226,260000.0
2227,275000.0
2228,130000.0
2229,200000.0
2230,260000.0
2231,185000.0
2232,260000.0
2233,260000.0
2234,152000.0
2235,140000.0
2236,200000.0
2237,350000.0
2238,190000.0
2239,141000.0
2240,140000.0
2241,260000.0
2242,196000.0
2243,154000.0
2244,130000.0
2245,140000.0
2246,260000.0
2247,130000.0
2248,260000.0
2249,260000.0
2250,260000.0
2251,240000.0
2252,275000.0
2253,140000.0
2254,260000.0
2255,185000.0
2256,260000.0
2257,260000.0
2258,260000.0
2259,260000.0
2260,260000.0
2261,275000.0
2262,140000.0
2263,260000.0
2264,240000.0
2265,260000.0
2266,328900.0
2267,185000.0
2268,125000.0
2269,260000.0
2270,260000.0
2271,260000.0
2272,275000.0
2273,260000.0
2274,260000.0
2275,260000.0
2276,275000.0
2277,154000.0
2278,260000.0
2279,275000.0
2280,260000.0
2281,275000.0
2282,260000.0
2283,190000.0
2284,155000.0
2285,275000.0
2286,260000.0
2287,160000.0
2288,275000.0
2289,185000.0
2290,260000.0
2291,260000.0
2292,260000.0
2293,320000.0
2294,260000.0
2295,260000.0
2296,260000.0
2297,260000.0
2298,320000.0
2299,275000.0
2300,260000.0
2301,212000.0
2302,275000.0
2303,260000.0
2304,275000.0
2305,275000.0
2306,275000.0
2307,275000.0
2308,275000.0
2309,275000.0
2310,130000.0
2311,275000.0
2312,260000.0
2313,275000.0
2314,275000.0
2315,275000.0
2316,275000.0
2317,260000.0
2318,275000.0
2319,260000.0
2320,275000.0
2321,275000.0
2322,275000.0
2323,260000.0
2324,260000.0
2325,275000.0
2326,260000.0
2327,275000.0
2328,275000.0
2329,275000.0
2330,215000.0
2331,275000.0
2332,290000.0
2333,275000.0
2334,275000.0
2335,275000.0
2336,275000.0
2337,275000.0
2338,275000.0
2339,275000.0
2340,212000.0
2341,275000.0
2342,275000.0
2343,275000.0
2344,275000.0
2345,275000.0
2346,275000.0
2347,275000.0
2348,187000.0
2349,275000.0
2350,260000.0
2351,140000.0
2352,275000.0
2353,275000.0
2354,141000.0
2355,275000.0
2356,260000.0
2357,275000.0
2358,200000.0
2359,260000.0
2360,260000.0
2361,260000.0
2362,260000.0
2363,260000.0
2364,260000.0
2365,275000.0
2366,275000.0
2367,275000.0
2368,275000.0
2369,140000.0
2370,155000.0
2371,177500.0
2372,275000.0
2373,275000.0
2374,275000.0
2375,260000.0
2376,260000.0
2377,260000.0
2378,260000.0
2379,275000.0
2380,260000.0
2381,260000.0
2382,260000.0
2383,275000.0
2384,260000.0
2385,260000.0
2386,260000.0
2387,260000.0
2388,145000.0
2389,130000.0
2390,215000.0
2391,275000.0
2392,260000.0
2393,137500.0
2394,260000.0
2395,260000.0
2396,260000.0
2397,260000.0
2398,260000.0
2399,190000.0
2400,110500.0
2401,260000.0
2402,260000.0
2403,260000.0
2404,260000.0
2405,260000.0
2406,130000.0
2407,260000.0
2408,260000.0
2409,105000.0
2410,275000.0
2411,130000.0
2412,260000.0
2413,260000.0
2414,260000.0
2415,260000.0
2416,260000.0
2417,260000.0
2418,275000.0
2419,260000.0
2420,260000.0
2421,275000.0
2422,260000.0
2423,260000.0
2424,260000.0
2425,260000.0
2426,190000.0
2427,260000.0
2428,275000.0
2429,260000.0
2430,260000.0
2431,130000.0
2432,260000.0
2433,130000.0
2434,185000.0
2435,260000.0
2436,260000.0
2437,260000.0
2438,275000.0
2439,130000.0
2440,260000.0
2441,140000.0
2442,260000.0
2443,260000.0
2444,155000.0
2445,190000.0
2446,260000.0
2447,130000.0
2448,260000.0
2449,260000.0
2450,260000.0
2451,185000.0
2452,260000.0
2453,260000.0
2454,260000.0
2455,130000.0
2456,141000.0
2457,190000.0
2458,190000.0
2459,260000.0
2460,260000.0
2461,260000.0
2462,260000.0
2463,260000.0
2464,260000.0
2465,130000.0
2466,260000.0
2467,155000.0
2468,190000.0
2469,190000.0
2470,260000.0
2471,130000.0
2472,260000.0
2473,190000.0
2474,190000.0
2475,125000.0
2476,125500.0
2477,260000.0
2478,260000.0
2479,145000.0
2480,143000.0
2481,260000.0
2482,260000.0
2483,260000.0
2484,260000.0
2485,275000.0
2486,180500.0
2487,260000.0
2488,130000.0
2489,275000.0
2490,260000.0
2491,145000.0
2492,260000.0
2493,260000.0
2494,260000.0
2495,143000.0
2496,260000.0
2497,260000.0
2498,117000.0
2499,145000.0
2500,275000.0
2501,260000.0
2502,145000.0
2503,163000.0
2504,130000.0
2505,275000.0
2506,275000.0
2507,130000.0
2508,275000.0
2509,275000.0
2510,275000.0
2511,275000.0
2512,275000.0
2513,260000.0
2514,215000.0
2515,260000.0
2516,275000.0
2517,260000.0
2518,260000.0
2519,167500.0
2520,260000.0
2521,275000.0
2522,275000.0
2523,175000.0
2524,275000.0
2525,260000.0
2526,260000.0
2527,260000.0
2528,260000.0
2529,275000.0
2530,260000.0
2531,275000.0
2532,275000.0
2533,260000.0
2534,320000.0
2535,275000.0
2536,260000.0
2537,215000.0
2538,275000.0
2539,275000.0
2540,275000.0
2541,275000.0
2542,275000.0
2543,130000.0
2544,260000.0
2545,260000.0
2546,260000.0
2547,275000.0
2548,260000.0
2549,275000.0
2550,260000.0
2551,190000.0
2552,275000.0
2553,190000.0
2554,260000.0
2555,145000.0
2556,130000.0
2557,137000.0
2558,87000.0
2559,260000.0
2560,212000.0
2561,260000.0
2562,130000.0
2563,260000.0
2564,155000.0
2565,141000.0
2566,170000.0
2567,190000.0
2568,260000.0
2569,260000.0
2570,160000.0
2571,260000.0
2572,130000.0
2573,260000.0
2574,260000.0
2575,260000.0
2576,190000.0
2577,260000.0
2578,190000.0
2579,260000.0
2580,128000.0
2581,275000.0
2582,130000.0
2583,275000.0
2584,200000.0
2585,275000.0
2586,240000.0
2587,260000.0
2588,260000.0
2589,260000.0
2590,275000.0
2591,260000.0
2592,232000.0
2593,190000.0
2594,260000.0
2595,275000.0
2596,185000.0
2597,275000.0
2598,260000.0
2599,212000.0
2600,260000.0
2601,260000.0
2602,130000.0
2603,196000.0
2604,190000.0
2605,130000.0
2606,165500.0
2607,260000.0
2608,260000.0
2609,260000.0
2610,260000.0
2611,143000.0
2612,260000.0
2613,260000.0
2614,260000.0
2615,260000.0
2616,140000.0
2617,260000.0
2618,240000.0
2619,275000.0
2620,275000.0
2621,260000.0
2622,260000.0
2623,190000.0
2624,187500.0
2625,260000.0
2626,260000.0
2627,275000.0
2628,556581.0
2629,168000.0
2630,212000.0
2631,260000.0
2632,556581.0
2633,130000.0
2634,215000.0
2635,260000.0
2636,260000.0
2637,260000.0
2638,200000.0
2639,260000.0
2640,260000.0
2641,260000.0
2642,167500.0
2643,154000.0
2644,148500.0
2645,118000.0
2646,118000.0
2647,118000.0
2648,275000.0
2649,260000.0
2650,275000.0
2651,130000.0
2652,260000.0
2653,260000.0
2654,130000.0
2655,320000.0
2656,167500.0
2657,260000.0
2658,260000.0
2659,260000.0
2660,260000.0
2661,275000.0
2662,260000.0
2663,275000.0
2664,275000.0
2665,275000.0
2666,275000.0
2667,185000.0
2668,275000.0
2669,275000.0
2670,275000.0
2671,275000.0
2672,275000.0
2673,275000.0
2674,275000.0
2675,130000.0
2676,275000.0
2677,270000.0
2678,275000.0
2679,275000.0
2680,275000.0
2681,275000.0
2682,275000.0
2683,260000.0
2684,275000.0
2685,260000.0
2686,190000.0
2687,275000.0
2688,275000.0
2689,275000.0
2690,275000.0
2691,275000.0
2692,130000.0
2693,275000.0
2694,185000.0
2695,275000.0
2696,260000.0
2697,260000.0
2698,260000.0
2699,275000.0
2700,275000.0
2701,275000.0
2702,260000.0
2703,190000.0
2704,150000.0
2705,130000.0
2706,260000.0
2707,260000.0
2708,260000.0
2709,130000.0
2710,154000.0
2711,260000.0
2712,290000.0
2713,275000.0
2714,151000.0
2715,154000.0
2716,275000.0
2717,130000.0
2718,275000.0
2719,260000.0
2720,108000.0
2721,260000.0
2722,260000.0
2723,82000.0
2724,260000.0
2725,260000.0
2726,260000.0
2727,130000.0
2728,260000.0
2729,163000.0
2730,260000.0
2731,130000.0
2732,130000.0
2733,260000.0
2734,260000.0
2735,260000.0
2736,260000.0
2737,260000.0
2738,260000.0
2739,260000.0
2740,145000.0
2741,275000.0
2742,260000.0
2743,140000.0
2744,260000.0
2745,260000.0
2746,260000.0
2747,130000.0
2748,137500.0
2749,260000.0
2750,125000.0
2751,143000.0
2752,168000.0
2753,260000.0
2754,260000.0
2755,130000.0
2756,275000.0
2757,130000.0
2758,260000.0
2759,260000.0
2760,185000.0
2761,260000.0
2762,260000.0
2763,275000.0
2764,212000.0
2765,215000.0
2766,260000.0
2767,260000.0
2768,260000.0
2769,260000.0
2770,260000.0
2771,260000.0
2772,260000.0
2773,87000.0
2774,125000.0
2775,190000.0
2776,260000.0
2777,125000.0
2778,190000.0
2779,190000.0
2780,190000.0
2781,260000.0
2782,260000.0
2783,260000.0
2784,260000.0
2785,260000.0
2786,260000.0
2787,260000.0
2788,260000.0
2789,190000.0
2790,190000.0
2791,130000.0
2792,190000.0
2793,125000.0
2794,275000.0
2795,190000.0
2796,260000.0
2797,260000.0
2798,190000.0
2799,260000.0
2800,130000.0
2801,110000.0
2802,260000.0
2803,275000.0
2804,260000.0
2805,145000.0
2806,117000.0
2807,140000.0
2808,154000.0
2809,260000.0
2810,260000.0
2811,260000.0
2812,275000.0
2813,260000.0
2814,260000.0
2815,190000.0
2816,260000.0
2817,82000.0
2818,260000.0
2819,151000.0
2820,260000.0
2821,154000.0
2822,260000.0
2823,260000.0
2824,260000.0
2825,260000.0
2826,108000.0
2827,260000.0
2828,190000.0
2829,260000.0
2830,275000.0
2831,275000.0
2832,275000.0
2833,212000.0
2834,185000.0
2835,275000.0
2836,185000.0
2837,200000.0
2838,260000.0
2839,200000.0
2840,275000.0
2841,275000.0
2842,200000.0
2843,260000.0
2844,260000.0
2845,145000.0
2846,260000.0
2847,167500.0
2848,260000.0
2849,275000.0
2850,275000.0
2851,260000.0
2852,275000.0
2853,200000.0
2854,190000.0
2855,275000.0
2856,275000.0
2857,275000.0
2858,275000.0
2859,225000.0
2860,260000.0
2861,260000.0
2862,275000.0
2863,130000.0
2864,275000.0
2865,190000.0
2866,130000.0
2867,185000.0
2868,190000.0
2869,260000.0
2870,143000.0
2871,145000.0
2872,145000.0
2873,125000.0
2874,260000.0
2875,125500.0
2876,275000.0
2877,130000.0
2878,475000.0
2879,185000.0
2880,145000.0
2881,260000.0
2882,141000.0
2883,260000.0
2884,130000.0
2885,260000.0
2886,260000.0
2887,125000.0
2888,260000.0
2889,155000.0
2890,260000.0
2891,260000.0
2892,143000.0
2893,140000.0
2894,145000.0
2895,275000.0
2896,275000.0
2897,260000.0
2898,260000.0
2899,130000.0
2900,260000.0
2901,240000.0
2902,185000.0
2903,275000.0
2904,175000.0
2905,260000.0
2906,190000.0
2907,260000.0
2908,260000.0
2909,260000.0
2910,75500.0
2911,190000.0
2912,260000.0
2913,190000.0
2914,130000.0
2915,130000.0
2916,130000.0
2917,260000.0
2918,260000.0
2919,260000.0
