Id,SalePrice
1808,128248.0
1809,138629.22
1810,141705.66
1811,81091.08
1812,107241.27
1813,124301.43
1814,97023.3
1815,58955.688
1816,93003.414
1817,146858.94
1818,157448.81
1819,140675.61
1820,75532.88
1821,126983.02
1822,151286.08
1823,39161.805
1824,126569.445
1825,131330.11
1826,115247.91
1827,93101.38
1828,128084.33
1829,115925.27
1830,139566.27
1831,128676.164
1832,95193.96
1833,141458.92
1834,124664.83
1835,114184.63
1836,122676.54
1837,107943.64
1838,139180.73
1839,81047.914
1840,180837.16
1841,144604.7
1842,94445.85
1843,152561.06
1844,151298.34
1845,174116.25
1846,164250.11
1847,196958.12
1848,51251.73
1849,104387.06
1850,120204.016
1851,153065.25
1852,114003.586
1853,157185.86
1854,171967.28
1855,180926.61
1856,235475.28
1857,122850.69
1858,152114.31
1859,124519.96
1860,162041.16
1861,125188.96
1862,284243.6
1863,238224.6
1864,237185.78
1865,335185.3
1866,347591.0
1867,225033.98
1868,301605.56
1869,205734.84
1870,210871.69
1871,279454.53
1872,182616.47
1873,232184.17
1874,144773.25
1875,182399.23
1876,190426.73
1877,227463.1
1878,201774.08
1879,142512.05
1880,137009.4
1881,258682.61
1882,245928.97
1883,187640.12
1884,207239.64
1885,224197.66
1886,299072.56
1887,205906.03
1888,263130.5
1889,174179.4
1890,132679.6
1891,129893.586
1892,101727.57
1893,126029.7
1894,120798.06
1895,134819.72
1896,133412.16
1897,110788.59
1898,112546.36
1899,159052.05
1900,163311.14
1901,209347.39
1902,151853.94
1903,205615.33
1904,158488.17
1905,187702.34
1906,153085.3
1907,205358.75
1908,115284.86
1909,140736.94
1910,128536.914
1911,226105.02
1912,345946.56
1913,160080.73
1914,34087.754
1915,370710.9
1916,116395.72
1917,224638.94
1918,145948.11
1919,175794.06
1920,127199.92
1921,438079.8
1922,376073.66
1923,222531.97
1924,234605.58
1925,194965.86
1926,384341.22
1927,145781.9
1928,157738.84
1929,105457.07
1930,137857.3
1931,133360.12
1932,136178.4
1933,195186.3
1934,179257.58
1935,188825.34
1936,192375.16
1937,181387.98
1938,176108.02
1939,256261.42
1940,198823.88
1941,157961.19
1942,183400.75
1943,231793.05
1944,455979.72
1945,461807.3
1946,161530.47
1947,386560.12
1948,232940.83
1949,243698.33
1950,170226.34
1951,249812.89
1952,227063.42
1953,189983.55
1954,180603.98
1955,150790.38
1956,307911.56
1957,160599.78
1958,285604.56
1959,146676.17
1960,116581.45
1961,131354.64
1962,85705.66
1963,102842.59
1964,116770.805
1965,145944.02
1966,135670.23
1967,303243.03
1968,466732.16
1969,428740.47
1970,480474.3
1971,420203.0
1972,368815.2
1973,260179.61
1974,338072.78
1975,511099.3
1976,259942.83
1977,349841.9
1978,389684.2
1979,273497.4
1980,202961.31
1981,331327.4
1982,234829.48
1983,211862.08
1984,162921.6
1985,206328.08
1986,200343.12
1987,196000.66
1988,178046.38
1989,202104.17
1990,220205.2
1991,214168.84
1992,207046.89
1993,174175.97
1994,223463.12
1995,174598.52
1996,255997.5
1997,333820.5
1998,333895.12
1999,294912.72
2000,287901.72
2001,261215.67
2002,240636.72
2003,261842.5
2004,272081.8
2005,213816.5
2006,236414.39
2007,270447.38
2008,202324.84
2009,213589.17
2010,180065.06
2011,166240.53
2012,167301.89
2013,191839.12
2014,185391.02
2015,223538.06
2016,200300.56
2017,192250.08
2018,137522.23
2019,130694.805
2020,91515.414
2021,116593.69
2022,167166.52
2023,161106.42
2024,264899.3
2025,333979.53
2026,178534.47
2027,167781.48
2028,145325.73
2029,164699.25
2030,271048.22
2031,245175.81
2032,293879.66
2033,248745.86
2034,167740.36
2035,222300.89
2036,167857.33
2037,188317.72
2038,254545.55
2039,237638.6
2040,320641.75
2041,313018.34
2042,203818.08
2043,169873.92
2044,170063.47
2045,192384.94
2046,153633.23
2047,148797.89
2048,130249.77
2049,144234.69
2050,186717.0
2051,116954.18
2052,124485.664
2053,142390.92
2054,100455.65
2055,160952.92
2056,137102.17
2057,115746.555
2058,232006.56
2059,148911.11
2060,149639.27
2061,167813.16
2062,134445.42
2063,130776.76
2064,142903.27
2065,118020.84
2066,176376.08
2067,134490.16
2068,141654.78
2069,87069.78
2070,108983.516
2071,102226.72
2072,138526.36
2073,135689.23
2074,160910.95
2075,147543.16
2076,123000.94
2077,165855.58
2078,140881.72
2079,134757.44
2080,113087.664
2081,130910.664
2082,110436.164
2083,152903.05
2084,109224.22
2085,122763.43
2086,106557.625
2087,112938.73
2088,91039.35
2089,100716.29
2090,124659.35
2091,111696.74
2092,112410.63
2093,131878.7
2094,135548.45
2095,146741.73
2096,84564.414
2097,94541.164
2098,162429.72
2099,37090.246
2100,74964.82
2101,99474.4
2102,118243.8
2103,108832.984
2104,141076.03
2105,132183.78
2106,68476.42
2107,189729.48
2108,115206.18
2109,107986.0
2110,130294.2
2111,135898.03
2112,145527.72
2113,114832.35
2114,112817.914
2115,159334.8
2116,111773.68
2117,137214.48
2118,129221.48
2119,112530.65
2120,104989.05
2121,102059.04
2122,120182.56
2123,80493.37
2124,157830.69
2125,126062.54
2126,177962.72
2127,137760.98
2128,151936.61
2129,94562.266
2130,132097.7
2131,126490.88
2132,107162.734
2133,123877.266
2134,120999.695
2135,90809.93
2136,98434.6
2137,95128.27
2138,131292.73
2139,154814.47
2140,135101.98
2141,142448.12
2142,133102.11
2143,131672.16
2144,124935.82
2145,128258.0
2146,163964.05
2147,148923.31
2148,141904.2
2149,149649.55
2150,193723.2
2151,123830.61
2152,157276.97
2153,144895.73
2154,102151.69
2155,131297.1
2156,247138.27
2157,229482.36
2158,231657.52
2159,232560.06
2160,174297.2
2161,235211.64
2162,382809.12
2163,370146.4
2164,246209.78
2165,200196.0
2166,160495.19
2167,220059.98
2168,210697.9
2169,209227.56
2170,215208.53
2171,157394.88
2172,141796.6
2173,163482.92
2174,241665.56
2175,272291.66
2176,306900.03
2177,234518.05
2178,214929.6
2179,142390.08
2180,218338.33
2181,201783.75
2182,227270.23
2183,213590.72
2184,118761.7
2185,122430.85
2186,149611.62
2187,159153.12
2188,134837.38
2189,237826.58
2190,85323.89
2191,68085.086
2192,80279.52
2193,124058.22
2194,97249.29
2195,129495.89
2196,100675.06
2197,109993.414
2198,138666.9
2199,174421.06
2200,159212.33
2201,170437.25
2202,207727.36
2203,168276.84
2204,175673.8
2205,135876.6
2206,142685.19
2207,198190.73
2208,237309.61
2209,216076.22
2210,126661.62
2211,110333.54
2212,107075.49
2213,114062.12
2214,142805.44
2215,104161.84
2216,148923.14
2217,100010.84
2218,59718.56
2219,50261.934
2220,55035.44
2221,375902.22
2222,320039.25
2223,313251.16
2224,198715.75
2225,133996.38
2226,188130.4
2227,195293.19
2228,286620.34
2229,245402.97
2230,160549.56
2231,208661.36
2232,169517.17
2233,184472.44
2234,253507.33
2235,241213.92
2236,248375.9
2237,324518.25
2238,178916.33
2239,112809.484
2240,165492.86
2241,172357.9
2242,115485.06
2243,129428.93
2244,105327.16
2245,102769.71
2246,136072.0
2247,98929.4
2248,120719.64
2249,127127.08
2250,124188.67
2251,198563.77
2252,172359.4
2253,155405.67
2254,186313.17
2255,197131.8
2256,179753.8
2257,198745.31
2258,160575.08
2259,172338.69
2260,132233.88
2261,199089.89
2262,231408.45
2263,405554.03
2264,471671.34
2265,187851.78
2266,390097.38
2267,410392.62
2268,456448.9
2269,136996.48
2270,189135.31
2271,222135.89
2272,207672.72
2273,160024.19
2274,190253.2
2275,172734.22
2276,188415.61
2277,194128.88
2278,144629.25
2279,120321.18
2280,95922.984
2281,192919.22
2282,186133.83
2283,102591.97
2284,123585.12
2285,135309.97
2286,130381.83
2287,371540.97
2288,289641.03
2289,356854.8
2290,508159.0
2291,354624.38
2292,475277.03
2293,560841.44
2294,442378.1
2295,434210.25
2296,235469.72
2297,401623.78
2298,390214.9
2299,378482.6
2300,338100.75
2301,349725.88
2302,241830.67
2303,231844.45
2304,244912.52
2305,206020.7
2306,191884.55
2307,202783.89
2308,216058.42
2309,307723.4
2310,219954.55
2311,172799.98
2312,161499.19
2313,177233.31
2314,162098.4
2315,170775.34
2316,193256.28
2317,190784.78
2318,182732.88
2319,176054.73
2320,179480.94
2321,211081.34
2322,178061.83
2323,192882.14
2324,182348.25
2325,205446.42
2326,173783.9
2327,214985.77
2328,221947.3
2329,191148.1
2330,175216.64
2331,340072.7
2332,408777.75
2333,309844.12
2334,264085.06
2335,306077.53
2336,335096.44
2337,198489.11
2338,248372.19
2339,221785.1
2340,361544.47
2341,213521.75
2342,235611.16
2343,230500.75
2344,220542.56
2345,233879.52
2346,225465.88
2347,205618.55
2348,238912.22
2349,192310.6
2350,333043.3
2351,294609.72
2352,268790.97
2353,281674.06
2354,136929.77
2355,142085.44
2356,175765.67
2357,190088.88
2358,203248.27
2359,138419.8
2360,125449.44
2361,142272.08
2362,270055.7
2363,138151.08
2364,159347.8
2365,214432.84
2366,184240.64
2367,173365.73
2368,232868.81
2369,177018.14
2370,178344.08
2371,176596.97
2372,176664.53
2373,282152.16
2374,282100.2
2375,260810.83
2376,315315.72
2377,318251.16
2378,150832.78
2379,212221.11
2380,161126.86
2381,166314.42
2382,180061.86
2383,204420.05
2384,238577.6
2385,155304.77
2386,139241.1
2387,129713.66
2388,95067.52
2389,131796.4
2390,164817.83
2391,151671.67
2392,109424.72
2393,166087.31
2394,148736.12
2395,198287.12
2396,144503.36
2397,191567.06
2398,105353.46
2399,68533.766
2400,66788.67
2401,116783.15
2402,130350.93
2403,144128.11
2404,150567.14
2405,154129.25
2406,139108.55
2407,118947.984
2408,144856.77
2409,132745.9
2410,150849.38
2411,125519.16
2412,155170.73
2413,137127.84
2414,148666.44
2415,144239.06
2416,119566.2
2417,134202.38
2418,128404.14
2419,121648.984
2420,134847.16
2421,153160.27
2422,114389.305
2423,154603.92
2424,151167.28
2425,196858.8
2426,127633.02
2427,155707.7
2428,168489.23
2429,113276.71
2430,133236.95
2431,129830.54
2432,147946.0
2433,140193.95
2434,138840.33
2435,147051.67
2436,121606.65
2437,113637.96
2438,139615.22
2439,109536.46
2440,122243.055
2441,114518.984
2442,101976.22
2443,128424.734
2444,135122.55
2445,80105.234
2446,140347.1
2447,171124.16
2448,135772.28
2449,122017.2
2450,147846.16
2451,143085.14
2452,197602.75
2453,107905.125
2454,120861.51
2455,107037.76
2456,140030.1
2457,130237.75
2458,137537.97
2459,107200.27
2460,137118.3
2461,117472.51
2462,125498.5
2463,126193.94
2464,157069.17
2465,150967.3
2466,129676.39
2467,116299.48
2468,83655.78
2469,89648.0
2470,199540.9
2471,173726.2
2472,166153.5
2473,124168.73
2474,96970.76
2475,219341.47
2476,127721.914
2477,129587.0
2478,155880.78
2479,111971.73
2480,145705.25
2481,134346.77
2482,121069.68
2483,116127.42
2484,124622.86
2485,131534.89
2486,173352.55
2487,185397.78
2488,148178.02
2489,151745.8
2490,138044.03
2491,81923.414
2492,184104.94
2493,167014.88
2494,139682.73
2495,71385.63
2496,249367.9
2497,154487.28
2498,114826.57
2499,99199.2
2500,121470.29
2501,133605.67
2502,146931.19
2503,62642.08
2504,176081.81
2505,232913.9
2506,237412.2
2507,253751.64
2508,249815.86
2509,221803.73
2510,208674.84
2511,173823.14
2512,227952.0
2513,214928.02
2514,264511.6
2515,138951.97
2516,183493.12
2517,154560.95
2518,138901.86
2519,254667.97
2520,196214.73
2521,198356.05
2522,220214.53
2523,126993.234
2524,140108.58
2525,141132.42
2526,144887.08
2527,130725.12
2528,137292.08
2529,134913.42
2530,126476.984
2531,243146.39
2532,225000.02
2533,200715.52
2534,228046.31
2535,273913.56
2536,269498.0
2537,229555.75
2538,183062.38
2539,186266.03
2540,180843.19
2541,181452.12
2542,174820.77
2543,130398.13
2544,120602.79
2545,114075.375
2546,112746.46
2547,118666.35
2548,178778.58
2549,153709.86
2550,582905.3
2551,153420.73
2552,110091.57
2553,77102.086
2554,89400.875
2555,125913.46
2556,92862.555
2557,116629.91
2558,171292.03
2559,155104.62
2560,146013.14
2561,146846.05
2562,137779.23
2563,141061.92
2564,182512.34
2565,168382.45
2566,191771.92
2567,127130.32
2568,201202.27
2569,202225.28
2570,134843.7
2571,171223.7
2572,123597.016
2573,201901.42
2574,278562.53
2575,142487.03
2576,115696.16
2577,171565.77
2578,85433.64
2579,69016.766
2580,104673.38
2581,106636.914
2582,108756.08
2583,303777.72
2584,180865.02
2585,211520.56
2586,217429.08
2587,183793.6
2588,129269.47
2589,153996.5
2590,186229.44
2591,190505.06
2592,204686.88
2593,262271.2
2594,155143.44
2595,216358.52
2596,286232.2
2597,179226.73
2598,293922.97
2599,328422.38
2600,178919.53
2601,137410.22
2602,82754.05
2603,101782.59
2604,86569.48
2605,83278.24
2606,163205.06
2607,190318.38
2608,177264.64
2609,177268.23
2610,113576.164
2611,100321.4
2612,144184.19
2613,141425.08
2614,119542.95
2615,147297.73
2616,154090.61
2617,184222.34
2618,268039.22
2619,189776.8
2620,182685.56
2621,168747.11
2622,179580.39
2623,219258.38
2624,274515.16
2625,292791.97
2626,167019.47
2627,157062.31
2628,549582.5
2629,580730.75
2630,417173.56
2631,492673.1
2632,497849.94
2633,349655.16
2634,464470.88
2635,162890.48
2636,182033.05
2637,204842.12
2638,290579.22
2639,180623.38
2640,141174.72
2641,106666.77
2642,184504.3
2643,97705.734
2644,127875.164
2645,104129.9
2646,92342.52
2647,115396.79
2648,133877.58
2649,145027.16
2650,119596.695
2651,152580.02
2652,438749.56
2653,249848.2
2654,299415.06
2655,430983.16
2656,323349.7
2657,360049.66
2658,301474.28
2659,358651.28
2660,371366.0
2661,379568.16
2662,410849.0
2663,241778.89
2664,273267.3
2665,347794.3
2666,255588.69
2667,169701.52
2668,165501.6
2669,188615.11
2670,266150.9
2671,176746.05
2672,183446.4
2673,184914.97
2674,195401.33
2675,192540.89
2676,199299.14
2677,194541.05
2678,235657.27
2679,294029.9
2680,292245.66
2681,386097.28
2682,306415.53
2683,628384.6
2684,322804.78
2685,303645.75
2686,247946.75
2687,323544.7
2688,213622.58
2689,209424.94
2690,467231.06
2691,208255.36
2692,142049.77
2693,208621.58
2694,148797.94
2695,192932.05
2696,186396.47
2697,183185.16
2698,185841.17
2699,179147.16
2700,152673.42
2701,153186.53
2702,125906.47
2703,122811.44
2704,135238.11
2705,115138.57
2706,112285.125
2707,126307.06
2708,143159.14
2709,103775.49
2710,118762.07
2711,299158.06
2712,423482.62
2713,168449.11
2714,147432.3
2715,162030.06
2716,157400.5
2717,203188.19
2718,200739.06
2719,152509.16
2720,162240.45
2721,143010.92
2722,167276.98
2723,131723.69
2724,132988.62
2725,132026.48
2726,140826.88
2727,157291.48
2728,165165.39
2729,162808.31
2730,131033.26
2731,127953.73
2732,136591.19
2733,139120.55
2734,153622.47
2735,141473.64
2736,137250.92
2737,114629.97
2738,128361.76
2739,165864.12
2740,140730.84
2741,171980.81
2742,155210.48
2743,153410.31
2744,153205.25
2745,135747.7
2746,140680.08
2747,165879.92
2748,134198.33
2749,128854.07
2750,127111.52
2751,126945.9
2752,197372.83
2753,136010.48
2754,208409.9
2755,147196.36
2756,92060.63
2757,63776.492
2758,89948.23
2759,171445.73
2760,142491.6
2761,149954.67
2762,144102.1
2763,169035.0
2764,154024.53
2765,218551.83
2766,156037.05
2767,104785.12
2768,130798.875
2769,146498.5
2770,124034.016
2771,105966.984
2772,104230.914
2773,178004.25
2774,133611.1
2775,114199.25
2776,125673.55
2777,138040.22
2778,94640.734
2779,125803.13
2780,91336.125
2781,94427.47
2782,109006.44
2783,114302.484
2784,116996.555
2785,138918.14
2786,75066.19
2787,118859.336
2788,85353.375
2789,122976.4
2790,90945.3
2791,129360.875
2792,60749.562
2793,152769.98
2794,118374.46
2795,116480.66
2796,91103.8
2797,179079.34
2798,105778.58
2799,117146.16
2800,70198.34
2801,106156.29
2802,146351.3
2803,164483.2
2804,121287.055
2805,109650.0
2806,86857.3
2807,162264.06
2808,157701.3
2809,131617.94
2810,124952.78
2811,160792.75
2812,151855.48
2813,157957.9
2814,157023.28
2815,114468.69
2816,183300.11
2817,166390.88
2818,139069.47
2819,181505.69
2820,155527.95
2821,110821.24
2822,170678.53
2823,311164.84
2824,166589.25
2825,139236.9
2826,128328.56
2827,130978.12
2828,270833.53
2829,180241.92
2830,210027.14
2831,165307.02
2832,258238.6
2833,336995.88
2834,233730.16
2835,231439.12
2836,199637.83
2837,148922.52
2838,148075.64
2839,194858.16
2840,190522.12
2841,197263.4
2842,225161.0
2843,153553.77
2844,171738.66
2845,125119.63
2846,213927.55
2847,196661.86
2848,205372.83
2849,197020.23
2850,268464.25
2851,216126.05
2852,212475.73
2853,240910.38
2854,143915.62
2855,198930.62
2856,198889.16
2857,193917.53
2858,197985.45
2859,128737.65
2860,115538.78
2861,131734.62
2862,170500.2
2863,134843.17
2864,249879.53
2865,142780.23
2866,133558.06
2867,98102.78
2868,101764.63
2869,87513.766
2870,125525.0
2871,84723.75
2872,31438.672
2873,93173.03
2874,133182.22
2875,106968.375
2876,139229.5
2877,146949.14
2878,159258.53
2879,150645.36
2880,97644.89
2881,165208.75
2882,195391.95
2883,178951.81
2884,203624.6
2885,193677.86
2886,233234.81
2887,91131.97
2888,131387.05
2889,58874.48
2890,79925.06
2891,146962.72
2892,13921.397
2893,44634.527
2894,54594.562
2895,415018.9
2896,291218.97
2897,200246.06
2898,142813.52
2899,198990.11
2900,151955.25
2901,232298.62
2902,205275.05
2903,311415.66
2904,353038.97
2905,89710.96
2906,193637.7
2907,115426.98
2908,135367.58
2909,147469.36
2910,79711.89
2911,77907.51
2912,153705.58
2913,67659.57
2914,79749.9
2915,81857.664
2916,79759.42
2917,154181.28
2918,127464.25
2919,215943.66
